2.600000000000000000e+01	6.990641796789277829e-02	7.083311593394393813e-02
2.700000000000000000e+01	6.600558794890781789e-02	6.693879017431808576e-02
2.800000000000000000e+01	1.712190429320169793e-01	1.721587762454964698e-01
2.900000000000000000e+01	-1.183373451606080928e-01	-1.173910554577531906e-01
3.000000000000000000e+01	5.507181513219670810e-02	5.602468488998905288e-02
3.100000000000000000e+01	7.875920194843485933e-02	7.971867367663457160e-02
3.200000000000000000e+01	1.907222049962551541e-03	2.873315793257363859e-03
3.300000000000000000e+01	-1.479602453025412323e-02	-1.382329072534480008e-02
3.400000000000000000e+01	-5.128028793364755589e-03	-4.148639012946535309e-03
3.500000000000000000e+01	-2.325821052099244224e-01	-2.315960458146522627e-01
3.600000000000000000e+01	-7.371767263253065083e-02	-7.272493240742144982e-02
3.700000000000000000e+01	-1.472113501479148379e-02	-1.372170532737054804e-02
3.800000000000000000e+01	6.472599359762958027e-02	6.573211863037557723e-02
3.900000000000000000e+01	-3.998999466371442463e-02	-3.897717132835187837e-02
4.000000000000000000e+01	-2.176026187112295451e-03	-1.156504703662838973e-03
4.100000000000000000e+01	1.788206563295052787e-01	1.798468724981890088e-01
4.200000000000000000e+01	1.515758337662222177e-02	1.619048725186198259e-02
4.300000000000000000e+01	-8.997714018020515347e-02	-8.893755931205141185e-02
4.400000000000000000e+01	-4.661620539244745731e-02	-4.556996221143351511e-02
4.500000000000000000e+01	-5.602687399818307573e-02	-5.497398739524789191e-02
4.600000000000000000e+01	-3.298488784076712005e-03	-2.238982119303761786e-03
4.700000000000000000e+01	-8.867047760992477490e-02	-8.760437898539530366e-02
4.800000000000000000e+01	8.870458177413587109e-02	8.977723922603704498e-02
4.900000000000000000e+01	-3.600863714243181246e-02	-3.492945933051888607e-02
5.000000000000000000e+01	-3.363968973401021412e-02	-3.255403568642856876e-02
5.100000000000000000e+01	-2.374495191067674954e-02	-2.265287174912988463e-02
5.200000000000000000e+01	-3.045310176474858022e-02	-2.935465196814623923e-02
5.300000000000000000e+01	-4.614116609447005413e-02	-4.503640987941223001e-02
5.400000000000000000e+01	-7.723332904571771074e-02	-7.612233676886251410e-02
5.500000000000000000e+01	-1.035029749906028751e-01	-1.023858245742447215e-01
5.600000000000000000e+01	5.564525833883521289e-02	5.676848095656353982e-02
5.700000000000000000e+01	4.644943769099807440e-02	4.757863807979324788e-02
5.800000000000000000e+01	-1.162229948599514118e-01	-1.150879201266314517e-01
5.900000000000000000e+01	-3.719418393562574920e-02	-3.605334781407858180e-02
6.000000000000000000e+01	3.646503315879016938e-02	3.761150761771911433e-02
6.100000000000000000e+01	1.950490051659357557e-02	2.065687956949320905e-02
6.200000000000000000e+01	1.295681538199890959e-01	1.307254923975582350e-01
6.300000000000000000e+01	-9.314657218592221899e-02	-9.198403114972886208e-02
6.400000000000000000e+01	6.778569365484572729e-02	6.895326737611581769e-02
6.500000000000000000e+01	1.044326431870593215e-02	1.161568749080325348e-02
6.600000000000000000e+01	4.517609489617814555e-02	4.635317002579660006e-02
6.700000000000000000e+01	-5.552248312708547850e-02	-5.434096863871917815e-02
6.800000000000000000e+01	6.326015096781550939e-02	6.444587621311824444e-02
6.900000000000000000e+01	1.988438311725680002e-02	2.107407356259300563e-02
7.000000000000000000e+01	-3.008740506804847073e-02	-2.889401294476662968e-02
7.100000000000000000e+01	1.760744023021027990e-02	1.880425147222174534e-02
7.200000000000000000e+01	6.160240442061661048e-02	6.280233204713725481e-02
7.300000000000000000e+01	-2.480780225321981697e-02	-2.360508235960096651e-02
7.400000000000000000e+01	2.298406432241389963e-01	2.310458086010648837e-01
7.500000000000000000e+01	2.829995870048458359e-02	2.950719874731657505e-02
7.600000000000000000e+01	1.236737773531761675e-01	1.248826957782290942e-01
7.700000000000000000e+01	4.498486167085417875e-02	4.619503516423433681e-02
7.800000000000000000e+01	-4.584914070851515283e-02	-4.463816411231939785e-02
7.900000000000000000e+01	6.358596577382572002e-02	6.479726311011092810e-02
8.000000000000000000e+01	1.190829392698335015e-01	1.202940427332776230e-01
8.100000000000000000e+01	3.443730677763920389e-02	3.564766753297168855e-02
8.200000000000000000e+01	5.354999837473833901e-02	5.475903126472410343e-02
8.300000000000000000e+01	8.698635329989440335e-02	8.819343460923628752e-02
8.400000000000000000e+01	5.001810965206152093e-02	5.122257472515134163e-02
8.500000000000000000e+01	-1.374668137861580208e-02	-1.254554067652942362e-02
8.600000000000000000e+01	1.035221307877305930e-01	1.047191927982544235e-01
8.700000000000000000e+01	2.475575845715689838e-02	2.594793838311722917e-02
8.800000000000000000e+01	1.527228392619013331e-01	1.539092815581500906e-01
8.900000000000000000e+01	1.329220819160004952e-01	1.341018755983155175e-01
9.000000000000000000e+01	-8.687616672612573365e-02	-8.570399159048082416e-02
9.100000000000000000e+01	1.676178780196415641e-01	1.687814019788793363e-01
9.200000000000000000e+01	2.493293524936984196e-01	2.504831259443727198e-01
9.300000000000000000e+01	2.338246672678660071e-02	2.452531935261081930e-02
9.400000000000000000e+01	-1.644838154080842108e-01	-1.633531294864981609e-01
9.500000000000000000e+01	1.929309015759515245e-01	1.940480944518563899e-01
9.600000000000000000e+01	4.398665117000854358e-02	4.508893895316035821e-02
9.700000000000000000e+01	-5.728794488177210015e-02	-5.620206555899991824e-02
9.800000000000000000e+01	9.786011778913182579e-02	9.892798794804455453e-02
9.900000000000000000e+01	-3.321422150080972913e-02	-3.216606499228622656e-02
1.000000000000000000e+02	3.549865083874418487e-02	3.652527851393544411e-02
1.010000000000000000e+02	1.000722985303402202e-01	1.010754640760392897e-01
1.020000000000000000e+02	6.919380809641922925e-02	7.017145214243521167e-02
1.030000000000000000e+02	-6.629235721060008912e-02	-6.534242865749988194e-02
1.040000000000000000e+02	-1.224749984141920711e-01	-1.215551231556487588e-01
1.050000000000000000e+02	2.533481829540454866e-01	2.542355134337353495e-01
1.060000000000000000e+02	8.610772527833038259e-02	8.695985519176081813e-02
1.070000000000000000e+02	9.390537400220495823e-02	9.471947182958628808e-02
1.080000000000000000e+02	4.005363272827071330e-03	4.778409455454706023e-03
1.090000000000000000e+02	-9.353238467347725626e-02	-9.280361099186973384e-02
1.100000000000000000e+02	2.748909796124807681e-01	2.755720443465317637e-01
1.110000000000000000e+02	1.703138390968775839e-01	1.709435274300236118e-01
1.120000000000000000e+02	9.484424149494027900e-02	9.541863832821947944e-02
1.130000000000000000e+02	6.961571086574168399e-02	7.013063548551774773e-02
1.140000000000000000e+02	2.320436235454869517e-02	2.365534901458768435e-02
1.150000000000000000e+02	-1.162114977177983871e-01	-1.158292207934696477e-01
1.160000000000000000e+02	-6.444735501719422999e-03	-6.136268838570421713e-03
1.170000000000000000e+02	7.163053449823916785e-02	7.185973702498996141e-02
1.180000000000000000e+02	5.560712270601038398e-02	5.575122721666639358e-02
1.190000000000000000e+02	8.422267293392889098e-02	8.427543664321179850e-02
1.200000000000000000e+02	1.924415652540340527e-01	1.923963051117493772e-01
1.210000000000000000e+02	2.717385418469289715e-02	2.702341282405298917e-02
1.220000000000000000e+02	1.514321817946624738e-02	1.487992691411504920e-02
1.230000000000000000e+02	7.816073346341349815e-02	7.777637204643640667e-02
1.240000000000000000e+02	-6.119590971312838246e-02	-6.171015688598485704e-02
1.250000000000000000e+02	2.775172955665218266e-01	2.768637039710644121e-01
1.260000000000000000e+02	8.528447936901825677e-02	8.448138961673215541e-02
1.270000000000000000e+02	2.171859874531647250e-01	2.162224940020261721e-01
1.280000000000000000e+02	3.439505118005518197e-02	3.325943472015448904e-02
1.290000000000000000e+02	1.461191458559781275e-01	1.447988055897082571e-01
1.300000000000000000e+02	-8.149021127217168092e-02	-8.300883171195395926e-02
1.310000000000000000e+02	8.425274150295750109e-02	8.252124783643258188e-02
1.320000000000000000e+02	1.417755479465215851e-01	1.398154624104935850e-01
1.330000000000000000e+02	2.569479563065569239e-01	2.547423371363045641e-01
1.340000000000000000e+02	6.328187575298065137e-02	6.081245095647211385e-02
1.350000000000000000e+02	1.462431770081586146e-02	1.187136732101438941e-02
1.360000000000000000e+02	2.094397584702237247e-01	2.063819850244495435e-01
1.370000000000000000e+02	-1.038179390028875632e-01	-1.072035532463235241e-01
1.380000000000000000e+02	1.192545552146437871e-01	1.155162047970416106e-01
1.390000000000000000e+02	2.532993480738329750e-01	2.491813146889538533e-01
1.400000000000000000e+02	9.209954914638907031e-02	8.757264251175339576e-02
1.410000000000000000e+02	1.880879721786372361e-01	1.831205459703051097e-01
1.420000000000000000e+02	3.753957804405187726e-02	3.209729439648482952e-02
1.430000000000000000e+02	-2.908436051831095326e-02	-3.503879226243258871e-02
1.440000000000000000e+02	1.376180321035448129e-01	1.311109186283729855e-01
1.450000000000000000e+02	1.233201688771521504e-01	1.162162743122324565e-01
1.460000000000000000e+02	5.210688271499497315e-02	4.435818253335582773e-02
1.470000000000000000e+02	2.238658488752012510e-01	2.154199925169292540e-01
1.480000000000000000e+02	2.509335892422218661e-01	2.417334524248902217e-01
1.490000000000000000e+02	2.690413080913970911e-01	2.590244921019458357e-01
1.500000000000000000e+02	3.763093795851244483e-01	3.654076504426932437e-01
1.510000000000000000e+02	1.365753451688885012e-01	1.247140044812471288e-01
1.520000000000000000e+02	1.276971787739516473e-01	1.147943568665499708e-01
1.530000000000000000e+02	1.517813861757543181e-01	1.377472466201515588e-01
1.540000000000000000e+02	2.100640216048435815e-01	1.947998645743410917e-01
1.550000000000000000e+02	2.576174862586820824e-01	2.410147361479643424e-01
1.560000000000000000e+02	2.936428045671610754e-01	2.755818649753503657e-01
1.570000000000000000e+02	1.541852874001857776e-01	1.345342438279973352e-01
1.580000000000000000e+02	2.616500925340618511e-01	2.402632399079726588e-01
1.590000000000000000e+02	3.629950267965412758e-01	3.397111951130366014e-01
1.600000000000000000e+02	1.341534089651840733e-01	1.087940558349160119e-01
1.610000000000000000e+02	2.719953079331238199e-01	2.443623414651938386e-01
1.620000000000000000e+02	9.763322174017059762e-02	6.750651088204763506e-02
1.630000000000000000e+02	2.823169325755092718e-01	2.494514545255578364e-01
1.640000000000000000e+02	3.276116699883065975e-01	2.917342354019575867e-01
1.650000000000000000e+02	3.195834284113172608e-01	2.803889145654036574e-01
1.660000000000000000e+02	3.139102356275699224e-01	2.710572451832677920e-01
1.670000000000000000e+02	3.833757241587162357e-01	3.364815723183107732e-01
1.680000000000000000e+02	3.988838689419927364e-01	3.475187842287668083e-01
1.690000000000000000e+02	2.095707352076037755e-01	1.532511383727512277e-01
1.700000000000000000e+02	3.213439789626524878e-01	2.595246801781511681e-01
1.710000000000000000e+02	2.275286337351170862e-01	1.595937598223555465e-01
1.720000000000000000e+02	3.868680456450250826e-01	3.121204762552053369e-01
1.730000000000000000e+02	5.894367870692407418e-01	5.070858413176616564e-01
1.740000000000000000e+02	3.753359792427543029e-01	2.844830525601003690e-01
1.750000000000000000e+02	4.464168253196513225e-01	3.460386312270584686e-01
1.760000000000000000e+02	3.376921917138436258e-01	2.266212171745564108e-01
1.770000000000000000e+02	5.969600401662380484e-01	4.738617806502748442e-01
1.780000000000000000e+02	4.703526343223288775e-01	3.336991439345623478e-01
1.790000000000000000e+02	5.994404753060469382e-01	4.474797624005150687e-01
1.800000000000000000e+02	5.942485988074714953e-01	4.249694420580665821e-01
1.810000000000000000e+02	8.058824097113351792e-01	6.169743021977129871e-01
1.820000000000000000e+02	5.162755555469354940e-01	3.050837667877144277e-01
1.830000000000000000e+02	7.900914974275186076e-01	5.535677724070804384e-01
1.840000000000000000e+02	9.096164494352519947e-01	6.442667885278126061e-01
1.850000000000000000e+02	8.712834405399573212e-01	5.731159476793019625e-01
1.860000000000000000e+02	1.030925775026665381e+00	6.954040444010642918e-01
1.870000000000000000e+02	1.007314624908482337e+00	6.293259949707606937e-01
1.880000000000000000e+02	1.084199444308502347e+00	6.580532184311164157e-01
1.890000000000000000e+02	1.342860807402427081e+00	8.623397577082448917e-01
1.900000000000000000e+02	1.580032041609554794e+00	1.038531412020367917e+00
1.910000000000000000e+02	1.649742199283502631e+00	1.040543272133763075e+00
1.920000000000000000e+02	1.866384614188785429e+00	1.183121735953301501e+00
1.930000000000000000e+02	1.864596365464764149e+00	1.101980012251697394e+00
1.940000000000000000e+02	2.051456831074112586e+00	1.206297562724230499e+00
1.950000000000000000e+02	2.204159528799728207e+00	1.276679446902994286e+00
1.960000000000000000e+02	2.269000004984060404e+00	1.264302317861630609e+00
1.970000000000000000e+02	2.698922031223956797e+00	1.628320604608283206e+00
1.980000000000000000e+02	2.703759597644096679e+00	1.585506432306499791e+00
1.990000000000000000e+02	2.846399959679730696e+00	1.705310928407911542e+00
2.000000000000000000e+02	2.902730678383712792e+00	1.768427951683649857e+00
2.010000000000000000e+02	2.752111265984518607e+00	1.656078640786878386e+00
2.020000000000000000e+02	2.660053592102049169e+00	1.632219938811925619e+00
2.030000000000000000e+02	2.621609363529451286e+00	1.687402918922792816e+00
2.040000000000000000e+02	2.362317896615249158e+00	1.540906204092439502e+00
2.050000000000000000e+02	2.284953429186188156e+00	1.588864285241843310e+00
2.060000000000000000e+02	2.264559499646196628e+00	1.700399984854358282e+00
2.070000000000000000e+02	2.100695642094111637e+00	1.670467645792064193e+00
2.080000000000000000e+02	1.737628776408170150e+00	1.440176370311081477e+00
2.090000000000000000e+02	1.810713766963408800e+00	1.643000968738162815e+00
2.100000000000000000e+02	1.591595131497704818e+00	1.549680513127717818e+00
2.110000000000000000e+02	1.588011375049749541e+00	1.667701190485904927e+00
2.120000000000000000e+02	1.414018134829365891e+00	1.611237248359877139e+00
2.130000000000000000e+02	1.239629137081085464e+00	1.550566553173417406e+00
2.140000000000000000e+02	1.254145496693535700e+00	1.675228181410209016e+00
2.150000000000000000e+02	1.324560390061710446e+00	1.852299105627222664e+00
2.160000000000000000e+02	1.147185205079713333e+00	1.777926964450566194e+00
2.170000000000000000e+02	1.005750187969234988e+00	1.735367166607578060e+00
2.180000000000000000e+02	1.070706434950552843e+00	1.894251685171689292e+00
2.190000000000000000e+02	1.095213704021070544e+00	2.006579040296209371e+00
2.200000000000000000e+02	1.092667059456251755e+00	2.084285792849927432e+00
2.210000000000000000e+02	9.628934494650510656e-01	2.025536611529663134e+00
2.220000000000000000e+02	7.894722245044817344e-01	1.912186930555043407e+00
2.230000000000000000e+02	1.149091621141474118e+00	2.319319950269495223e+00
2.240000000000000000e+02	8.484172448178440851e-01	2.052311440171652457e+00
2.250000000000000000e+02	7.441901466195246506e-01	1.967107399548623681e+00
2.260000000000000000e+02	7.390168719005804077e-01	1.966141781117676679e+00
2.270000000000000000e+02	7.344697049995196902e-01	1.951485106058682861e+00
2.280000000000000000e+02	7.709519032745246747e-01	1.964668409402686944e+00
2.290000000000000000e+02	8.722112584284598125e-01	2.031076247498629694e+00
2.300000000000000000e+02	8.303812400051148179e-01	1.944815420143682916e+00
2.310000000000000000e+02	8.273517918946043936e-01	1.889896568213202510e+00
2.320000000000000000e+02	7.300186095819917176e-01	1.735309781545226082e+00
2.330000000000000000e+02	5.813463912823241264e-01	1.525951801522475781e+00
2.340000000000000000e+02	5.238718697813160574e-01	1.406040015694530743e+00
2.350000000000000000e+02	6.632717949207239672e-01	1.482636900261688151e+00
2.360000000000000000e+02	6.828473845914164730e-01	1.440128018543495259e+00
2.370000000000000000e+02	6.972738978594399395e-01	1.393991092994099734e+00
2.380000000000000000e+02	5.125565039350439278e-01	1.150786560667782066e+00
2.390000000000000000e+02	7.089804024691738205e-01	1.291148870083917100e+00
2.400000000000000000e+02	4.960703956608869536e-01	1.024787616582277128e+00
2.410000000000000000e+02	6.076235638974223363e-01	1.085558459854130353e+00
2.420000000000000000e+02	6.171839001100875022e-01	1.046970841074401415e+00
2.430000000000000000e+02	5.198117125808899841e-01	9.039847592994761927e-01
2.440000000000000000e+02	6.288033937537169660e-01	9.697524408026704235e-01
2.450000000000000000e+02	6.352216511835889756e-01	9.351656463015650678e-01
2.460000000000000000e+02	5.484246376951998903e-01	8.093978653139148882e-01
2.470000000000000000e+02	5.841583527519828012e-01	8.080065949258676827e-01
2.480000000000000000e+02	4.629941723764338102e-01	6.513783186308300666e-01
2.490000000000000000e+02	6.345176810600993145e-01	7.889230149624322230e-01
2.500000000000000000e+02	7.416431153945615140e-01	8.633930509207847770e-01
2.510000000000000000e+02	6.555825351534303458e-01	7.458560142384240699e-01
2.520000000000000000e+02	6.355497055257645078e-01	6.954018082872800433e-01
2.530000000000000000e+02	6.355759329511863065e-01	6.659615023125206035e-01
2.540000000000000000e+02	8.455572898980069363e-01	8.473575378840986216e-01
2.550000000000000000e+02	7.440109121820808191e-01	7.180630568414583248e-01
2.560000000000000000e+02	8.692293296526898416e-01	8.163593058880123099e-01
2.570000000000000000e+02	6.954416730895442988e-01	6.164998612105798692e-01
2.580000000000000000e+02	8.914997106658132386e-01	7.873994264950726629e-01
2.590000000000000000e+02	9.454593113143332506e-01	8.172174985037575778e-01
2.600000000000000000e+02	8.580004991812280046e-01	7.067796653031932497e-01
2.610000000000000000e+02	5.813203677984178919e-01	4.084703349293006269e-01
2.620000000000000000e+02	9.665998356959950577e-01	7.736973813661628396e-01
2.630000000000000000e+02	9.829434291227970855e-01	7.718274498962316432e-01
2.640000000000000000e+02	1.004791793749637785e+00	7.775913317884289855e-01
2.650000000000000000e+02	1.006532776510047134e+00	7.656852231022333033e-01
2.660000000000000000e+02	1.023505962958109583e+00	7.717630959247852029e-01
2.670000000000000000e+02	9.422095739873924680e-01	6.826298587858840028e-01
2.680000000000000000e+02	9.051044534011312148e-01	6.410312225821153120e-01
2.690000000000000000e+02	9.425319249688235423e-01	6.775585249419473488e-01
2.700000000000000000e+02	9.395836905986392207e-01	6.775082189005259270e-01
2.710000000000000000e+02	1.112800855039392633e+00	8.575743978030549997e-01
2.720000000000000000e+02	9.903669493206022079e-01	7.460399383298946807e-01
2.730000000000000000e+02	1.072041723631151022e+00	8.427128820813230003e-01
2.740000000000000000e+02	8.308050831822413329e-01	6.205762346591472411e-01
2.750000000000000000e+02	8.959072006695463219e-01	7.088449089701129857e-01
2.760000000000000000e+02	8.394809074457085796e-01	6.795825257193178759e-01
2.770000000000000000e+02	8.671627014988867455e-01	7.383200390094618593e-01
2.780000000000000000e+02	9.433565652292486003e-01	8.493052256491455676e-01
2.790000000000000000e+02	8.494300546544336639e-01	7.936670146797257797e-01
2.800000000000000000e+02	9.039005123184368218e-01	8.895477918681553575e-01
2.810000000000000000e+02	7.270482408136758057e-01	7.566389527288590600e-01
2.820000000000000000e+02	9.881494085351431034e-01	1.063318424929581507e+00
2.830000000000000000e+02	7.915065283811409946e-01	9.125877179321788546e-01
2.840000000000000000e+02	7.472512731349448822e-01	9.128223926346328287e-01
2.850000000000000000e+02	5.992778931520689190e-01	8.057509679003322933e-01
2.860000000000000000e+02	7.451729062729194331e-01	9.865830661818344449e-01
2.870000000000000000e+02	7.615669945700747068e-01	1.029725685312226080e+00
2.880000000000000000e+02	6.402741149326339754e-01	9.253802275328868454e-01
2.890000000000000000e+02	7.608948635391171722e-01	1.052538288717058013e+00
2.900000000000000000e+02	5.175062919521246085e-01	8.058255364237396634e-01
2.910000000000000000e+02	7.557683778655328588e-01	1.032448090529574092e+00
2.920000000000000000e+02	3.957648590402815802e-01	6.546350662818470889e-01
2.930000000000000000e+02	3.697699465600225999e-01	6.069418568390347879e-01
2.940000000000000000e+02	5.006959238765652520e-01	7.143284465794343951e-01
2.950000000000000000e+02	5.283159020546567275e-01	7.181797230060040782e-01
2.960000000000000000e+02	3.116895875531321414e-01	4.786830905310562878e-01
2.970000000000000000e+02	4.968609609232484958e-01	6.425776135963106039e-01
2.980000000000000000e+02	3.218595876040764026e-01	4.482501401681702746e-01
2.990000000000000000e+02	5.296859365333294045e-01	6.388200813481954565e-01
3.000000000000000000e+02	3.574890222152942720e-01	4.514017236998185134e-01
3.010000000000000000e+02	4.104884116431937735e-01	4.910901796223277049e-01
3.020000000000000000e+02	3.558143182820778239e-01	4.248459037580117337e-01
3.030000000000000000e+02	2.041630458939499571e-01	2.631789623444812931e-01
3.040000000000000000e+02	2.909156465862934304e-01	3.412851859309060654e-01
3.050000000000000000e+02	3.529999301933716138e-01	3.959179616456278139e-01
3.060000000000000000e+02	2.816659330691981267e-01	3.181685004164349073e-01
3.070000000000000000e+02	3.409458405179228158e-01	3.719274871797477178e-01
3.080000000000000000e+02	2.867371803902846739e-01	3.129682098200941565e-01
3.090000000000000000e+02	3.005351931273985699e-01	3.226778932797089716e-01
3.100000000000000000e+02	1.998792611719024115e-01	2.185026309836724523e-01
3.110000000000000000e+02	1.504080761810193678e-01	1.660008960618900020e-01
3.120000000000000000e+02	1.881879788997520009e-01	2.011702401945328622e-01
3.130000000000000000e+02	6.987816470723140494e-02	8.061096449851437584e-02
3.140000000000000000e+02	2.079922455128813408e-01	2.167862951635243229e-01
3.150000000000000000e+02	1.787131316885380294e-01	1.858360406582542923e-01
3.160000000000000000e+02	3.088532204552875693e-01	3.145357139311754091e-01
3.170000000000000000e+02	1.901824069009193374e-01	1.946236244594693188e-01
3.180000000000000000e+02	2.928726070013210059e-01	2.962446145206134029e-01
3.190000000000000000e+02	2.566334818891545799e-01	2.590851129385164375e-01
3.200000000000000000e+02	1.337999816464085223e-01	1.354601090704333488e-01
3.210000000000000000e+02	2.005780626598065997e-01	2.015583867869398804e-01
3.220000000000000000e+02	1.002446912159112025e-01	1.006421183700132171e-01
3.230000000000000000e+02	-6.280475433851540057e-02	-6.290608049685475489e-02
3.240000000000000000e+02	7.473125487401939548e-02	7.420429347924671626e-02
3.250000000000000000e+02	1.707405637127957510e-01	1.698515470772345437e-01
3.260000000000000000e+02	5.877967056461630424e-02	5.758391624339984083e-02
3.270000000000000000e+02	6.968173305120367589e-02	6.822739174652672767e-02
3.280000000000000000e+02	7.975700229929730267e-02	7.808600023721179451e-02
3.290000000000000000e+02	5.873084584894841531e-03	4.021935341465041058e-03
3.300000000000000000e+02	1.557982383933787796e-01	1.537987433163780226e-01
3.310000000000000000e+02	-8.630841962081148289e-02	-8.842856620047129246e-02
3.320000000000000000e+02	3.155313748663836071e-01	3.133146878132969659e-01
3.330000000000000000e+02	2.501491668072143848e-01	2.478569208564365134e-01
3.340000000000000000e+02	1.313485927554294552e-01	1.289990338858862384e-01
3.350000000000000000e+02	1.068023401624882823e-01	1.044113210202507747e-01
3.360000000000000000e+02	2.538817840751889654e-01	2.514630617985382788e-01
3.370000000000000000e+02	3.919559996902877153e-02	3.676109567763176378e-02
3.380000000000000000e+02	1.259347879345461274e-01	1.234948130974975050e-01
3.390000000000000000e+02	2.287680816509983228e-01	2.263315357965874630e-01
3.400000000000000000e+02	1.083871518666708889e-01	1.059616954592940835e-01
3.410000000000000000e+02	1.366379480597649243e-01	1.342301538281674977e-01
3.420000000000000000e+02	-1.655532397902639841e-01	-1.679377542495003039e-01
3.430000000000000000e+02	5.007425835714533063e-02	4.771780244530195864e-02
3.440000000000000000e+02	6.480927988664050843e-02	6.248492459085384920e-02
3.450000000000000000e+02	2.810527152272691009e-01	2.787638556412681545e-01
3.460000000000000000e+02	1.415353304686134406e-01	1.392847936260188935e-01
3.470000000000000000e+02	1.195815877778597658e-01	1.173717021079463685e-01
3.480000000000000000e+02	5.718805403794886832e-02	5.502071053996540617e-02
3.490000000000000000e+02	1.194524353250547843e-01	1.173291414840416658e-01
3.500000000000000000e+02	1.167413175556788751e-01	1.146632448895436029e-01
3.510000000000000000e+02	5.954478264965805401e-02	5.751280866243387024e-02
3.520000000000000000e+02	-4.227513461146474583e-02	-4.426038939441244435e-02
3.530000000000000000e+02	-4.385188578175393259e-02	-4.579002510655373615e-02
3.540000000000000000e+02	9.747829061016193009e-02	9.558746762079953219e-02
3.550000000000000000e+02	8.450101554925232294e-03	6.606625935749108058e-03
3.560000000000000000e+02	1.450849080577933936e-01	1.432886635696756505e-01
3.570000000000000000e+02	-4.981413954586802473e-04	-2.247398315337434394e-03
3.580000000000000000e+02	1.664097153618140645e-01	1.647070927599670886e-01
3.590000000000000000e+02	1.967295383361929439e-01	1.950731027049364408e-01
3.600000000000000000e+02	1.490522516689282984e-01	1.474414753431504410e-01
3.610000000000000000e+02	4.757980967811840933e-02	4.601409685146705397e-02
3.620000000000000000e+02	1.608285159078424731e-01	1.593072133888956965e-01
3.630000000000000000e+02	8.454423207725415834e-02	8.306663878678248458e-02
3.640000000000000000e+02	1.744447370333994940e-01	1.730101123852030576e-01
3.650000000000000000e+02	2.092915235882991110e-01	2.078990948795472193e-01
3.660000000000000000e+02	1.890163023229396166e-01	1.876652712453972249e-01
3.670000000000000000e+02	-3.063865291122049028e-02	-3.194910454048256743e-02
3.680000000000000000e+02	4.394418338570667271e-02	4.267347818463675807e-02
3.690000000000000000e+02	3.245396764265837120e-02	3.122216543431956606e-02
3.700000000000000000e+02	1.106325308102973359e-01	1.094387816185741630e-01
3.710000000000000000e+02	2.003206469861927852e-01	1.991640976829303633e-01
3.720000000000000000e+02	-1.850789713204199077e-02	-1.962809987037942433e-02
3.730000000000000000e+02	-1.429827181844117723e-02	-1.538297893794936255e-02
3.740000000000000000e+02	2.615313716787748821e-01	2.604813138412096496e-01
3.750000000000000000e+02	3.461199711458433359e-02	3.359574876006564403e-02
3.760000000000000000e+02	2.668132351838463090e-01	2.658299647111365127e-01
3.770000000000000000e+02	-8.801056936499837557e-04	-1.831220267408013858e-03
3.780000000000000000e+02	-3.002404292393062030e-02	-3.094381275456845048e-02
3.790000000000000000e+02	-5.740195335399406185e-02	-5.829117774980538402e-02
3.800000000000000000e+02	1.371406461755962924e-01	1.362811806075784893e-01
3.810000000000000000e+02	2.968349745561576492e-01	2.960044946161254353e-01
3.820000000000000000e+02	-8.110825124604414960e-02	-8.191050477549506603e-02
3.830000000000000000e+02	2.116595772156350599e-02	2.039118582722669951e-02
