Wavelength nm.	RawData ...
577.00	-0.000366
578.00	-0.000122
579.00	0.000000
580.00	-0.000122
581.00	-0.000122
582.00	-0.000122
583.00	-0.000122
584.00	-0.000122
585.00	-0.000122
586.00	-0.000122
587.00	-0.000122
588.00	0.000000
589.00	-0.000244
590.00	-0.000122
591.00	-0.000244
592.00	-0.000122
593.00	-0.000244
594.00	-0.000244
595.00	-0.000122
596.00	-0.000122
597.00	-0.000122
598.00	-0.000122
599.00	-0.000244
600.00	-0.000244
601.00	-0.000122
602.00	-0.000244
603.00	-0.000122
604.00	-0.000244
605.00	-0.000122
606.00	-0.000122
607.00	-0.000122
608.00	-0.000122
609.00	-0.000122
610.00	-0.000244
611.00	-0.000122
612.00	-0.000244
613.00	0.000000
614.00	-0.000244
615.00	-0.000122
616.00	-0.000244
617.00	-0.000122
618.00	-0.000122
619.00	-0.000122
620.00	-0.000122
621.00	-0.000122
622.00	-0.000366
623.00	-0.000244
624.00	-0.000122
625.00	-0.000122
626.00	-0.000244
627.00	-0.000244
628.00	-0.000244
629.00	-0.000122
630.00	-0.000122
631.00	-0.000122
632.00	-0.000122
633.00	-0.000122
634.00	-0.000244
635.00	-0.000366
636.00	-0.000366
637.00	-0.000244
638.00	-0.000366
639.00	-0.000610
640.00	-0.000244
641.00	-0.000366
642.00	-0.000610
643.00	-0.000488
644.00	-0.000488
645.00	-0.000366
646.00	-0.000366
647.00	-0.000122
648.00	-0.000366
649.00	-0.000366
650.00	-0.000122
651.00	-0.000488
652.00	-0.000244
653.00	-0.000122
654.00	-0.000244
655.00	-0.000366
656.00	-0.000244
657.00	-0.000122
658.00	-0.000244
659.00	-0.000244
660.00	-0.000244
661.00	-0.000122
662.00	-0.000244
663.00	-0.000366
664.00	-0.000244
665.00	-0.000244
666.00	-0.000366
667.00	-0.000366
668.00	-0.000244
669.00	-0.000244
670.00	-0.000366
671.00	-0.000488
672.00	-0.000366
673.00	-0.000244
674.00	-0.000244
675.00	-0.000488
676.00	-0.000488
677.00	-0.000366
678.00	-0.000366
679.00	-0.000366
680.00	-0.000366
681.00	-0.000366
682.00	-0.000366
683.00	-0.000366
684.00	-0.000732
685.00	-0.000488
686.00	-0.000366
687.00	-0.000488
688.00	-0.000488
689.00	-0.000366
690.00	-0.000488
691.00	-0.000366
692.00	-0.000366
693.00	-0.000244
694.00	-0.000366
695.00	-0.000488
696.00	-0.000488
697.00	-0.000610
698.00	-0.000366
699.00	-0.000366
700.00	-0.000488
701.00	-0.000488
702.00	-0.000366
703.00	-0.000488
704.00	-0.000488
705.00	-0.000366
706.00	-0.000244
707.00	-0.000488
708.00	-0.000488
709.00	-0.000366
710.00	-0.000488
711.00	-0.000488
712.00	-0.000488
713.00	-0.000366
714.00	-0.000488
715.00	-0.000488
716.00	-0.000488
717.00	-0.000366
718.00	-0.000488
719.00	-0.000488
720.00	-0.000488
721.00	-0.000366
722.00	-0.000366
723.00	-0.000610
724.00	-0.000488
725.00	-0.000366
726.00	-0.000488
727.00	-0.000610
728.00	-0.000488
729.00	-0.000366
730.00	-0.000488
731.00	-0.000610
732.00	-0.000610
733.00	-0.000610
734.00	-0.000610
735.00	-0.000610
736.00	-0.000610
737.00	-0.000610
738.00	-0.000732
739.00	-0.000610
740.00	-0.000732
741.00	-0.000732
742.00	-0.000732
743.00	-0.000732
744.00	-0.000610
745.00	-0.000610
746.00	-0.000610
747.00	-0.000610
748.00	-0.000732
749.00	-0.000610
750.00	-0.000732
751.00	-0.000732
752.00	-0.000610
753.00	-0.000732
754.00	-0.000732
755.00	-0.000732
756.00	-0.000732
757.00	-0.000488
758.00	-0.000610
759.00	-0.000610
760.00	-0.000732
761.00	-0.001099
762.00	-0.000977
763.00	-0.000854
764.00	-0.001099
765.00	-0.000977
766.00	-0.000977
767.00	-0.000854
768.00	-0.000977
769.00	-0.000854
770.00	-0.000977
771.00	-0.000977
772.00	-0.000854
773.00	-0.000732
774.00	-0.000854
775.00	-0.000977
776.00	-0.000977
777.00	-0.000854
778.00	-0.000732
779.00	-0.000854
780.00	-0.000854
781.00	-0.000732
782.00	-0.000610
783.00	-0.000732
784.00	-0.000854
785.00	-0.000732
786.00	-0.000610
787.00	-0.000854
788.00	-0.000854
789.00	-0.000854
790.00	-0.001099
791.00	-0.000854
792.00	-0.000854
793.00	-0.000854
794.00	-0.000732
795.00	-0.000610
796.00	-0.000854
797.00	-0.000732
798.00	-0.000732
799.00	-0.000732
800.00	-0.000732
801.00	-0.000854
802.00	-0.000732
803.00	-0.000732
804.00	-0.000854
805.00	-0.000854
806.00	-0.000732
807.00	-0.000854
808.00	-0.000610
809.00	-0.000732
810.00	-0.000854
811.00	-0.000854
812.00	-0.000854
813.00	-0.000732
814.00	-0.000732
815.00	-0.000732
816.00	-0.000732
817.00	-0.000977
818.00	-0.000854
819.00	-0.000854
820.00	-0.000977
821.00	-0.000854
822.00	-0.000854
823.00	-0.000854
824.00	-0.000732
825.00	-0.000732
826.00	-0.000732
827.00	-0.000977
828.00	-0.000977
829.00	-0.000977
830.00	-0.000854
831.00	-0.000977
832.00	-0.000854
833.00	-0.000854
834.00	-0.000977
835.00	-0.001099
836.00	-0.001099
837.00	-0.000977
838.00	-0.000977
839.00	-0.000732
840.00	-0.000854
841.00	-0.000977
842.00	-0.000977
843.00	-0.001099
844.00	-0.000977
845.00	-0.000977
846.00	-0.000854
847.00	-0.000977
848.00	-0.000977
849.00	-0.000977
850.00	-0.000854
851.00	-0.000732
852.00	-0.000977
853.00	-0.000977
854.00	-0.001099
855.00	-0.000854
856.00	-0.000732
857.00	-0.000854
858.00	-0.000977
859.00	-0.000854
860.00	-0.000854
861.00	-0.000854
862.00	-0.000854
863.00	-0.000854
864.00	-0.000854
865.00	-0.000854
866.00	-0.000732
867.00	-0.000732
868.00	-0.000732
869.00	-0.000854
870.00	-0.000854
871.00	-0.000854
872.00	-0.000732
873.00	-0.000854
874.00	-0.000732
875.00	-0.000732
876.00	-0.000854
877.00	-0.000732
878.00	-0.000610
879.00	-0.000488
880.00	-0.000610
881.00	-0.000732
882.00	-0.000610
883.00	-0.000610
884.00	-0.000488
885.00	-0.000488
886.00	-0.000366
887.00	-0.000488
888.00	-0.000610
889.00	-0.000488
890.00	-0.000610
891.00	-0.000488
892.00	-0.000732
893.00	-0.000488
894.00	-0.000488
895.00	-0.000732
896.00	-0.000488
897.00	-0.000610
898.00	-0.000366
899.00	-0.000122
900.00	-0.000244
